player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Jeffrey Vandersay,1,Sri Lanka,international,Sri Lanka v Australia Test series 2022,2022-07-06,test_date,yes,"https://africa.espn.com/cricket/story/_/id/34204205/sl-vs-aus-2nd-test-2022-dhananjaya-de-silva-asitha-fernando-jeffrey-vandersay-join-sri-lanka-covid-19-list https://www.cricket.com.au/news/pathum-nissanka-positive-covid-result-outbreak-second-test-sri-lanka-australia-galle-oshada-fernando/2022-07-11 https://www.espncricinfo.com/story/_/id/34204205/sl-vs-aus,-2nd-test,-2022-dhananjaya-de-silva,-asitha-fernando-jeffrey-vandersay-join-sri-lanka-covid-19-list https://www.espncricinfo.com/story/sl-vs-aus-2nd-test-2022-dhananjaya-de-silva-asitha-fernando-and-jeffrey-vandersay-join-sri-lanka-covid-19-list-1323495","Positive result came back Wednesday; had reported feeling unwell; ruled out of 2nd Test; quote: Sri Lanka have been hit by three more Covid-19 cases on the eve of the second Test against Australia, with Dhananjaya de Silva , Asitha Fernando and Jeffrey Vandersay ruled out of the game in Galle. | Positive results came back on Wednesday; quote: Sri Lanka have been hit by three more Covid-19 cases on the eve of the second Test against Australia, with Dhananjaya de Silva , Asitha Fernando and Jeffrey Vandersay ruled out of the game in Galle. | Positive results came back on Wednesday",2022H2
Jess Jonassen,1,Australia women,,,2022-07-12,published,unknown,https://www.espncricinfo.com/story/_/id/34229843/australia-news-jess-jonassen-miss-start-ireland-tri-series-due-covid https://www.espncricinfo.com/story/australia-news-jess-jonassen-to-miss-start-of-ireland-tri-series-due-to-covid-1324190,quote: Australia left-arm spinner Jess Jonassen will miss the start of the T20I tri-series in Ireland after testing positive for Covid-19.; quote: Australia left-arm spinner Jess Jonassen will miss the start of the T20I tri-series in Ireland after testing positive for Covid-19.,cricinfo_archive
Joe Burns,1,Melbourne Stars,franchise,BBL|12 opener v Perth Scorchers,2022-12-13,announcement_date,unknown,https://www.abc.net.au/news/2022-12-14/big-bash-adds-third-change-room-for-covid-positive-players/101769946,PLAYED WHILE POSITIVE: retired on 18 with a hamstring injury; separate dressing room and car,2022H2
Joe Clarke,1,Melbourne Stars,franchise,BBL 2021-22,2022-01-03,announcement,unknown,https://www.cricket.com.au/news/melbourne-stars-covid-19-cases-tom-rogers-joe-clarke-bbl-replacement-player-renegades/2022-01-03 https://www.espn.com/cricket/story/_/id/32983895/bbl-2021-22-stock-taking-how-teams-grappling-covid-19-departure-key-players https://www.espncricinfo.com/story/_/id/32987774/bbl-2021-22-bbl-hub-agenda-amid-covid-19-outbreaks https://www.espncricinfo.com/story/bbl-2021-22-stock-taking-how-the-teams-are-grappling-with-covid-19-and-departure-of-key-players-1295216 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fbbl-2021-22-cartwright-opens-up-on-mental-impact-of-bbl-covid-19-outbreak-1295327,"Positive PCR test; quote: Stars have been clearly the most-affected team, with openers Joe Clarke and Tom Rogers the latest players to test positive for Covid-19.; quote: The former Australia Test player had talks with the Stars' wellbeing staff following opening batters Joe Clarke and Tom Rogers being forced out of the Melbourne derby at the MCG. | text only says 'forced out' amid Stars Covid outbreak; positive stated explicitly in story 1295216; quote: The former Australia Test player had talks with the Stars' wellbeing staff following opening batters Joe Clarke and Tom Rogers being forced out of the Melbourne derby at the MCG. | text only says 'forced out' amid Stars Covid outbreak; positive stated explicitly in story 1295216",2022H1
Josh Inglis,1,Australia,international,Australia tour of Pakistan ODIs,2022-03-28,announcement,unknown,https://www.espncricinfo.com/story/_/id/33613978/pak-vs-aus-2022-injured-mitchell-marsh-miss-opening-odi-josh-inglis-tests-positive-covid https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fpak-vs-aus-2022-injured-mitchell-marsh-to-miss-opening-odi-josh-inglis-tests-positive-for-covid-1307811 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fpakistan-vs-australia-2021-22-ashton-agar-ruled-out-of-odi-series-after-testing-positive-for-covid-1307961 https://www.espncricinfo.com/story/pakistan-vs-australia-2021-22-ashton-agar-ruled-out-of-odi-series-after-testing-positive-for-covid-1307961,"Named as positive ""24 hours"" before Agar; read via Wayback; quote: Pak vs Aus, 1st ODI, 2022 - Injured Mitchell Marsh to miss opening ODI, Josh Inglis tests positive for Covid | Quote is headline; body missing (CSS junk); quote: Pak vs Aus, 1st ODI, 2022 - Injured Mitchell Marsh to miss opening ODI, Josh Inglis tests positive for Covid | Quote is headline; body missing (CSS junk); quote: Cricket Australia (CA) confirmed on Tuesday morning in Pakistan that Agar had tested positive, just 24 hours after Josh Inglis also tested positive . | 24 hours before Agar",2022H1
Josh Philippe,1,Sydney Sixers,franchise,BBL 2021-22,2022-01-26,test_date,unknown,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fbbl-2021-22-josh-philippe-ruled-out-of-bbl-challenger-due-to-positive-covid-test-1298788 https://www.lokmattimes.com/cricket/news/bbl-sydney-sixers-wicketkeeper-josh-philippe-tests-positive-for-covid-19/,"Quotes a Sixers statement (""earlier today""); missed the Challenger final; the Sixers played assistant coach Jay Lenton in his place; quote: Philippe returned the positive test on Wednesday morning and has been forced into isolation for seven days, meaning he has been ruled out of the Challenger and will be unavailable for Friday night's final against Perth Scorchers in Melbourne if the Sixers progress.",2022H1
Junior Dala,1,South Africa,international,South Africa tour of Sri Lanka 2021 (pre-tour),2021-08-23,announcement,unknown,https://www.espncricinfo.com/story/sa-in-sl-2021-sa-bowling-coach-charl-langeveldt-and-seamer-junior-dala-to-miss-sl-tour-1274372,Tested positive 'a few weeks ago' before 23 Aug; exact test date not given. Missed the tour because of Sri Lanka's 21-day rule.,2021H2
Justin Greaves,1,West Indies,international,West Indies tour of Pakistan 2021-22,2021-12-15,test_date,unknown,https://www.espncricinfo.com/story/in-case-you-missed-it-covid-challenges-and-captaincy-changes-1293613 https://www.espncricinfo.com/story/west-indies-in-pakistan-2021-22-tour-in-doubt-as-shai-hope-akeal-hosein-justin-greaves-test-covid-19-positive-1293474 https://www.windiescricket.com/news/further-five-members-west-indies-touring-party-have-tested-positive-covid-19/,"quote: The five include players Shai Hope , Akeal Hosein , and Justin Greaves , along with assistant coach Roddy Estwick and team physician Dr Akshai Mansingh.; quote: Earlier, the game was in doubt after five West Indies players returned positive Covid Tests, including Shai Hope, Akeal Hosein and Justin Greaves. | weekly round-up; text says five players but other stories say 3 players + 2 staff",2021H2
K Gowtham,1,India,,,2021-07-29,test_date,unknown,https://www.espncricinfo.com/story/krunal-pandya-yuzvendra-chahal-and-k-gowtham-return-to-india-after-testing-negative-for-covid-19-in-sri-lanka-1272506 https://www.espncricinfo.com/story/sl-vs-ind-t20i-series-yuzvendra-chahal-and-k-gowtham-test-positive-for-covid-19-in-sri-lanka-1271507,"quote: Chahal and Gowtham, who were part of this group of close contacts, and had initially tested negative, returned positive tests two days later. | 'Two days later' than July 27 = July 29 per this text (story 1271507 says Friday July 30); quote: ESPNcricinfo has learned that Chahal and Gowtham tested positive on Friday. | Previously a close contact of Krunal Pandya; tested negative Thursday",cricinfo_archive
KL Rahul,1,India,international,India tour of West Indies 2022 (pre-T20Is),2022-07-21,announcement_date,unknown,"https://gulfnews.com/sport/cricket/icc/india-vs-west-indies-kl-rahul-tests-positive-for-covid-19-ahead-of-t20is-jadeja-doubtful-for-odis-1.1658430667088 https://www.espncricinfo.com/story/_/id/34276205/kl-rahul-tests-positive-covid-19,-likely-miss-t20is-west-indies https://www.espncricinfo.com/story/kl-rahul-tests-positive-for-covid-19-likely-to-miss-t20is-against-west-indies-1325682","Tested positive while doing rehab at India's National Cricket Academy after groin surgery; likely to miss the West Indies T20Is; quote: Already in a race to prove his fitness ahead of the West Indies T20Is in the Caribbean and USA, KL Rahul endured another setback when he tested positive for Covid-19 on Thursday.; quote: Already in a race to prove his fitness ahead of the West Indies T20Is in the Caribbean and USA, KL Rahul endured another setback when he tested positive for Covid-19 on Thursday.",2022H2
Kamran Akmal,1,Peshawar Zalmi,franchise,PSL 2022,2022-01-24,announcement,unknown,https://www.thenews.com.pk/latest/928010-psl-7-karachi-kingss-president-wasim-akram-skipper-wahab-riaz-contract-covid-19,PCB confirmed on Monday,2022H1
Kane Williamson,1,New Zealand,international,New Zealand tour of England,2022-06-09,test_date,yes,"https://africa.espn.com/cricket/story/_/id/34065913/england-vs-nz-2nd-test-kane-williamson-miss-second-test-testing-positive-covid https://www.espncricinfo.com/story/_/id/34065913/england-vs-nz,-2nd-test-kane-williamson-miss-second-test-testing-positive-covid- https://www.espncricinfo.com/story/england-vs-nz-2nd-test-kane-williamson-to-miss-second-test-after-testing-positive-for-covid-1319258 https://www.outlookindia.com/sports/eng-vs-nz-new-zealand-batter-devon-conway-tests-covid-19-positive-ahead-of-third-england-test-news-202824","Minor symptoms; positive rapid test on the eve of the 2nd Test; quote: Kane Williamson will miss the second LV= Insurance Test against England, starting at Trent Bridge on Friday, after testing positive for Covid-19 on the eve of the match. | RAT Thursday, eve of 2nd Test; quote: Kane Williamson will miss the second LV= Insurance Test against England, starting at Trent Bridge on Friday, after testing positive for Covid-19 on the eve of the match. | RAT Thursday, eve of 2nd Test",2022H1
Karima Gore,1,USA,international,Ireland tour of USA 2021-22,2021-12-21,announcement,unknown,https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"quote: The four players affected, which also include Jaskaran Malhotra and Karima Gore , learnt of their test results prior to the start of the squad's official training camp, though most players were already present in Florida to participate in the annual US Open T20 tournament.",2021H2
Karun Nair,1,India / Kings XI Punjab,franchise,IPL 2020 (pre-season),2020-08-12,announcement,unknown,https://www.espn.com/cricket/story/_/id/29646859/karun-nair-recovers-covid-19,Date is when his recovery was reported; the article says only that he tested positive 'recently' and was negative on 8 Aug after more than two weeks isolating (so positive around late July),2020
Kashif Bhatti,1,Pakistan,international,Pakistan tour of England 2020 (pre-departure tests),2020-06-22,test_date,no,"https://www.aa.com.tr/en/asia-pacific/pakistan-7-more-cricketers-test-positive-for-covid-19/1887245 https://www.espncricinfo.com/story/_/id/29352210/seven-more-pakistan-players-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/29373424/mohammad-hafeez,-five-others-return-negative-results-pcb-covid-19-restests https://www.espncricinfo.com/story/_/id/29385923/mohammad-hafeez,-five-others-join-squad-worcester-following-second-negative-covid-19-tests https://www.espncricinfo.com/story/mohammad-hafeez-five-others-return-negative-results-in-pcb-covid-19-retests-1225794 https://www.espncricinfo.com/story/mohammad-hafeez-five-others-to-join-pakistan-squad-in-england-after-second-negative-covid-19-test-1225902 https://www.espncricinfo.com/story/seven-more-pakistan-players-test-positive-for-covid-19-1225513","Tested 22 June; announced 23 June; quote: The new names on the list are Kashif Bhatti, Mohammad Hasnain, Fakhar Zaman, Mohammad Rizwan, Mohammad Hafeez, Wahab Riaz, and Imran Khan. | Announced Tuesday (= published date); asymptomatic.; quote: The new names on the list are Kashif Bhatti, Mohammad Hasnain, Fakhar Zaman, Mohammad Rizwan, Mohammad Hafeez, Wahab Riaz, and Imran Khan. | Announced Tuesday (= published date); asymptomatic.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.",2020
Kazi Junaid Saifi,1,Bengal,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI; quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI",cricinfo_archive
